~\.jdks\temurin-23\bin\java.exe -XX:+UseZGC -jar benchmarks.jar "(JDKGetPut|JDKGDXDSIntSet|GDXIntSet).bench" -p impl=DEFAULT -p size=200000 -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                      (impl)  (seed)  (size)       (workload)    Mode    Cnt         Score       Error  Units
~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGDXDSIntSet|JDKGDXDSIntSetAlt)\.bench" -p impl=DEFAULT -p size=200000 -p workload=ADD,REMOVE,ADD_THEN_REMOVE -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                         (impl)  (seed)  (size)       (workload)    Mode    Cnt         Score      Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1  200000              ADD  sample  40879    612057.706 ± 1492.504  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000           REMOVE  sample  49386    506836.654 ± 1044.613  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12318   2031158.783 ± 6095.634  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000              ADD  sample  40952    611001.299 ± 1575.823  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000           REMOVE  sample  51568    485035.229 ± 1030.386  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12605   1985069.290 ± 7150.496  ns/op

This one has much better remove() performance, and it just uses a xorshift right by 16 and mask. It isn't a family.

~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGDXDSIntSet|JDKGDXDSIntSetAlt)\.bench" -p impl=DEFAULT -p size=200000 -p workload=ADD,REMOVE,ADD_THEN_REMOVE -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                         (impl)  (seed)  (size)       (workload)    Mode    Cnt         Score      Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1  200000              ADD  sample  40899    611889.236 ± 1846.758  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000           REMOVE  sample  49253    507979.075 ± 1056.374  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12236   2044633.085 ± 6117.585  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000              ADD  sample  43758    571406.427 ± 1478.316  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000           REMOVE  sample  61824    404942.824 ±  734.179  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  13041   1919505.864 ± 5092.610  ns/op
